x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1137.6471,713.9945,0.7894287,-0.14776611,0.80313915,-0.18503983
1093.9719,1036.34,0.70007324,-0.19592285,0.726972,-0.27287933
1093.1808,404.91995,4.2679443,-3.5196838,5.532045,-0.689609
1004.78455,422.07867,1.9197998,-1.0973511,2.2112916,-0.5192728
1064.0348,1045.3175,0.7355957,-0.20349121,0.76322323,-0.26988524
977.8493,685.0586,0.59381104,-0.3086548,0.66923785,-0.47935098
1045.778,953.60547,0.5933838,-0.2989502,0.6644362,-0.46668762
922.7295,500.63452,3.8027344,-1.3691711,4.04171,-0.34559906
1053.087,1045.2937,0.72766113,-0.21020508,0.7574146,-0.28122187
1051.9364,364.8433,4.342163,-3.547638,5.6071486,-0.6850337
1050.4797,372.2318,4.2634277,-2.9914246,5.2082086,-0.611831
909.06903,570.6639,0.74609375,-2.5650024,2.6713092,-1.2877325
1020.46423,416.2902,2.7981567,-1.0106201,2.9750688,-0.34659407
860.2029,208.41414,2.4589233,2.2894592,3.3597512,0.7497245
979.6292,421.04636,-0.15411377,-1.7333069,1.7401447,-1.6594763
1027.3413,448.75623,2.7468262,-1.0376892,2.936299,-0.36120355
1044.5349,438.95282,3.0175781,-1.5088501,3.3737822,-0.4636638
1048.9387,1016.4374,0.7272949,-0.2423706,0.7666169,-0.32167503
1110.0133,1029.2959,0.70581055,-0.19702148,0.7327933,-0.27221304
1093.9629,1043.3152,0.68566895,-0.19628906,0.71321195,-0.27881688
1185.6447,754.8825,0.33642578,-0.60375977,0.6911644,-1.0624284
933.0679,241.2668,0.20446777,-0.6686859,0.69924814,-1.2740494
1071.3955,372.89453,4.0476074,-3.7528381,5.519685,-0.7476274
996.4036,360.07263,-0.79888916,-7.6714478,7.712933,-1.6745603
948.18256,398.625,-1.3624878,-8.970581,9.073462,-1.7215283
1099.076,349.4695,4.161255,-4.3636475,6.0297146,-0.809135
1018.14154,346.0429,2.4578247,-7.1051636,7.518261,-1.2377601
1064.397,971.32104,0.66186523,2.3741455,2.464677,1.298919
1059.6637,1007.2356,0.58203125,2.3961182,2.4657946,1.3325055
1072.392,961.24603,0.6763916,2.3711548,2.4657414,1.2929183
1091.4879,969.2819,0.6496582,2.3659058,2.4534802,1.3028097
1141.5684,952.12286,0.63012695,2.4093628,2.4903994,1.3149933
1066.6259,1020.16754,0.5880127,2.3806152,2.45216,1.3286428
1086.5597,1004.1852,0.61169434,2.3950195,2.4718997,1.3207393
1073.6545,1008.2161,0.58776855,2.3822632,2.4537013,1.3289006
1073.719,1019.2097,0.5842285,2.387146,2.4575982,1.330775
1134.602,962.1909,0.62023926,2.434143,2.5119214,1.3212975
1081.3837,960.26447,0.6738281,2.3469238,2.4417403,1.2912056
1113.7189,1004.1349,0.6138916,2.4092407,2.4862227,1.3212985
1117.4928,964.2588,0.6485596,2.40271,2.4887035,1.3071513
1067.6979,1030.1326,0.58374023,2.3620605,2.433122,1.328519
1099.4984,962.2719,0.651001,2.3717651,2.4594862,1.302914
1098.5901,1006.1568,0.61621094,2.3755493,2.45417,1.316993
1072.7452,1045.1146,0.576416,2.3306885,2.400909,1.3283455
956.5795,693.01373,1.8469238,0.23138428,1.8613614,0.12463156
928.3488,694.0026,2.7259521,0.04547119,2.7263315,0.0166793
1117.7592,1027.104,0.62072754,2.3632812,2.4434404,1.313943
1095.716,1022.1474,0.6032715,2.3652954,2.441016,1.3210692
1062.7292,1035.137,0.583374,2.3518066,2.4230807,1.3276504
1107.4591,961.24774,0.6602783,2.381775,2.4716024,1.3003663
1057.6979,1021.2008,0.57177734,2.3950195,2.4623256,1.3364469
1114.7164,1019.1055,0.623291,2.3712769,2.451825,1.3137603
1126.5416,955.1963,0.6347656,2.4074097,2.4896884,1.3129922
1085.7595,1037.1428,0.5944824,2.347412,2.4215188,1.322761
1058.4285,966.32245,0.64660645,2.3770142,2.4633913,1.3051984
1082.6632,1019.1892,0.5953369,2.3828735,2.4561174,1.3259684
1090.4722,962.2547,0.6464844,2.3607788,2.4476967,1.3035054
1106.7482,1018.13544,0.60717773,2.3709717,2.4474826,1.3200959
1121.7235,1014.13196,0.62072754,2.3920288,2.4712555,1.3168982
980.4156,385.4111,21.657776,-4.6410522,22.149462,-0.21109776
1116.8818,710.4379,3.2854004,2.7577515,4.289411,0.6983055
1050.4373,969.3297,0.63879395,2.3848877,2.4689567,1.3090888
968.46155,706.6169,1.3849487,1.2202148,1.845808,0.7222486
996.38245,703.49817,1.1572266,1.0735474,1.5785048,0.7479045
1129.6833,1005.0811,0.61865234,2.4191895,2.49704,1.3204347
1102.723,1036.1289,0.6074219,2.3381348,2.4157474,1.3166258
1094.6443,1015.15674,0.5994873,2.3619385,2.4368296,1.3222336
1079.7715,1028.1599,0.58740234,2.3708496,2.4425333,1.3279268
978.5481,703.9988,1.5114746,1.416687,2.0716074,0.75303847
1083.4901,967.2706,0.6533203,2.3395996,2.4291055,1.2984884
1058.3436,953.295,0.6604004,2.3728638,2.4630492,1.299352
1138.4365,713.84674,3.071167,2.8342896,4.1791463,0.74530804
1094.672,1036.144,0.6019287,2.333252,2.4096437,1.3183228
1097.4487,401.40027,28.67102,-4.686554,29.051527,-0.16202669
1006.70435,420.98132,20.417236,-5.9918213,21.278286,-0.28545412
1064.7704,1045.114,0.5727539,2.3468018,2.4156833,1.3314186
978.4431,684.74994,1.65979,0.7529297,1.8225822,0.4258681
1046.3713,953.3065,0.6602783,2.3723145,2.4624872,1.29934
926.5322,499.26535,9.319885,1.0056458,9.373984,0.10748736
1053.8147,1045.0835,0.5975342,2.3459473,2.4208503,1.3213905
1056.2786,361.29565,30.83081,-8.318695,31.933361,-0.26354182
1054.7432,369.2404,30.119507,-8.343994,31.25391,-0.2702521
909.8151,568.0989,9.400757,0.17590332,9.402403,0.018709429
1023.2624,415.27957,20.695618,-4.6336975,21.208012,-0.22026484
862.6618,210.7036,-14.417969,0.23335266,14.419857,3.1254091
979.4751,419.31305,17.661743,0.3763733,17.665752,0.021306863
1030.0881,447.71854,18.287231,-2.0599976,18.402891,-0.11217389
1047.5525,437.44397,20.847046,-3.1825562,21.088575,-0.15149255
1049.666,1016.195,0.5845947,2.4001465,2.4703145,1.331882
1110.7191,1029.0989,0.6125488,2.3536377,2.4320416,1.3161883
1094.6486,1043.1189,0.6072998,2.3129883,2.391386,1.3140312
1185.9811,754.27875,3.3375244,2.260559,4.031029,0.5953391
933.27234,240.59811,14.92804,-0.46801758,14.935374,-0.03134131
1075.4431,369.1417,32.00525,-8.480255,33.109676,-0.25901258
995.60474,352.40118,20.996826,-4.731842,21.523407,-0.22165695
946.82007,389.65442,23.677734,-6.369232,24.519426,-0.26277646
1103.2373,345.10587,36.200684,-5.4517517,36.608894,-0.14947477
1020.59937,338.93774,32.29431,-9.298279,33.60626,-0.28034058
1065.0588,973.6952,0.23132324,1.9614868,1.97508,1.453406
1060.2457,1009.6317,0.25830078,1.9000854,1.917562,1.4356829
1073.0684,963.6172,0.24291992,1.9348755,1.9500649,1.4459018
1092.1376,971.6478,0.22033691,1.9490356,1.9614506,1.458225
1142.1985,954.5322,0.2548828,1.8840942,1.9012566,1.4363313
1067.2139,1022.54816,0.23693848,1.8954468,1.9101986,1.4464374
1087.1714,1006.5802,0.23364258,1.9059448,1.920212,1.4488187
1074.2423,1010.5984,0.25,1.9121094,1.9283834,1.4407881
1074.3032,1021.59686,0.2626953,1.9042358,1.9222703,1.4337084
1135.2223,964.62506,0.24829102,1.8928833,1.909098,1.4403702
1082.0575,962.6114,0.23022461,1.9338379,1.9474938,1.4523034
1114.3328,1006.5441,0.25561523,1.8983765,1.9155084,1.436952
1118.1414,966.6615,0.21789551,1.9150391,1.9273955,1.4575024
1068.2816,1032.4946,0.26745605,1.9101562,1.9287897,1.4316828
1100.1494,964.6437,0.24389648,1.9260864,1.941467,1.4448386
1099.2063,1008.53235,0.22998047,1.9255981,1.9392831,1.4519261
1073.3217,1047.4453,0.3071289,1.9138184,1.9383056,1.4116734
958.42645,693.2451,-0.97436523,1.338501,1.6555883,2.2000372
931.07477,694.0481,-7.1397095,2.1400146,7.4535303,2.8503797
1118.3799,1029.4673,0.2767334,1.9155273,1.9354137,1.4273205
1096.3192,1024.5127,0.2685547,1.9260254,1.9446582,1.4322549
1063.3126,1037.4888,0.2767334,1.9031982,1.9232122,1.4264039
1108.1194,963.6295,0.23425293,1.9225464,1.9367651,1.4495488
1058.2697,1023.5958,0.26220703,1.8927002,1.9107764,1.4331366
1115.3397,1021.4768,0.26879883,1.9129639,1.9317566,1.431196
1127.1764,957.6037,0.24487305,1.8984985,1.9142256,1.442522
1086.354,1039.4902,0.28674316,1.9152832,1.9366289,1.4221869
1059.0751,968.69946,0.23950195,1.9318237,1.9466134,1.4474486
1083.2585,1021.5721,0.25769043,1.9052734,1.9226209,1.436361
1091.1187,964.6155,0.2442627,1.9266968,1.9421186,1.4446911
1107.3553,1020.5064,0.26745605,1.9155273,1.934109,1.4320679
1122.3442,1016.524,0.25732422,1.9129639,1.9301934,1.437083
1002.07336,380.77005,-18.687683,-2.410492,18.842505,-3.0133126
1120.1672,713.1957,-4.4925537,0.833374,4.5691957,2.9581764
1051.076,971.7146,0.2253418,1.9572754,1.9702045,1.4561707
969.8465,707.8371,-0.6503906,1.4910278,1.6267059,1.9821175
997.5397,704.5717,-0.13104248,1.9143066,1.9187865,1.639144
1130.302,1007.5003,0.25561523,1.8671875,1.8846029,1.4347435
1103.3304,1038.467,0.27038574,1.9411621,1.9599028,1.4323962
1095.2438,1017.5187,0.2434082,1.9244385,1.9397708,1.4449817
1080.3589,1030.5308,0.28320312,1.911499,1.9323645,1.4237087
980.0596,705.41547,-0.5209961,1.3634644,1.4596137,1.9357876
1084.1434,969.6102,0.23046875,1.9611206,1.9746164,1.453814
1059.004,955.66785,0.2220459,1.9298706,1.9426026,1.4562427
1141.5077,716.681,-4.359375,0.7053833,4.4160748,2.9811747
1095.2739,1038.4773,0.26989746,1.9399414,1.9586264,1.4325571
1126.1198,396.7137,-40.27942,13.471771,42.472584,2.8188303
1027.1216,414.9895,-14.412781,3.4206543,14.813141,2.9085693
1065.3431,1047.4608,0.30334473,1.8916016,1.9157699,1.4117862
980.1029,685.50287,-0.5806885,1.5553589,1.660223,1.9281169
1047.0316,955.67883,0.23156738,1.9301758,1.9440169,1.4513948
935.8521,500.271,-16.4469,4.4575806,17.040262,2.8769224
1054.4122,1047.4294,0.30004883,1.8841553,1.9078969,1.412874
1087.1094,352.97696,-34.667847,5.178131,35.052425,2.9933248
1084.8627,360.8964,-40.039673,16.639557,43.359547,2.7477305
919.2159,568.2748,-16.164246,3.5795288,16.555841,2.9236622
1043.958,410.64587,-24.241028,10.840332,26.554478,2.7210784
848.24384,210.93695,-22.491821,24.11737,32.977715,2.3213325
997.13684,419.68942,-15.855164,0.8706665,15.879051,3.086734
1048.3754,445.65854,-27.098022,7.194519,28.03683,2.88208
1068.3995,434.2614,-30.253784,9.239868,31.633316,2.8451781
1050.2506,1018.59515,0.24963379,1.8789062,1.8954171,1.4387087
1111.3317,1031.4525,0.2775879,1.9284668,1.9483427,1.4278361
1095.2559,1045.4319,0.28320312,1.9534912,1.9739128,1.4268265
1189.3186,756.5393,-3.7476807,3.1849976,4.918264,2.4371808
948.2004,240.1301,35.249634,-8.610153,36.28597,-0.23957114
1107.4484,360.66144,-43.104492,17.367126,46.47165,2.7585824
1016.60156,347.66934,32.34619,-48.068146,57.938095,-0.9784745
970.4978,383.2852,-9.09021,-0.81427,9.126607,-3.0522544
1139.438,339.6541,-51.003906,14.783386,53.103172,2.8594754
1052.8937,329.63947,-22.152954,-28.457031,36.06322,-2.232271
1065.2902,975.6567,1.0361328,2.8148804,2.9995205,1.2180964
1060.504,1011.5318,1.0567627,2.8134766,3.005395,1.2114933
1073.3113,965.55206,1.0268555,2.8389893,3.0189886,1.2237388
1092.3579,973.59686,1.0246582,2.8926392,3.0687597,1.2303585
1142.4534,956.4163,1.0125732,2.8763428,3.0493693,1.2323098
1067.4508,1024.4436,1.0544434,2.8172607,3.0081239,1.2126573
1087.405,1008.48615,1.0305176,2.8149414,2.9976425,1.2198613
1074.4923,1012.5105,1.0466309,2.8165894,3.0047648,1.2150141
1074.5659,1023.5011,1.045166,2.810913,2.998934,1.2148126
1135.4706,966.51794,1.0258789,2.8676758,3.0456512,1.2272439
1082.2877,964.5452,1.0126953,2.8617554,3.035654,1.2306762
1114.5884,1008.4425,1.0042725,2.854065,3.0255992,1.2324526
1118.3593,968.57654,1.026123,2.8839111,3.0610244,1.2289554
1068.5491,1034.4048,1.0474854,2.8200684,3.0083237,1.2151507
1100.3933,966.56976,1.0136719,2.8964233,3.0686803,1.2341449
1099.4363,1010.45795,1.0196533,2.838501,3.016087,1.2259293
1073.6288,1049.3591,1.0262451,2.8306885,3.0109758,1.2229917
957.4521,694.5836,1.8358154,3.6937256,4.124782,1.1095443
923.93506,696.1881,7.088501,3.136963,7.751605,0.41663498
1118.6566,1031.3828,0.9998779,2.8464355,3.0169442,1.2329873
1096.5878,1026.4387,1.0313721,2.8254395,3.007796,1.2207944
1063.5894,1039.392,1.0454102,2.8309326,3.0177908,1.2170488
1108.3536,965.55206,1.017334,2.8900146,3.063846,1.2323258
1058.5319,1025.4885,1.0595703,2.8032227,2.9967892,1.209413
1115.6085,1023.3898,0.9921875,2.842163,3.01037,1.2349272
1127.4213,959.5022,1.0218506,2.892456,3.0676508,1.2312013
1086.6407,1041.4055,1.0262451,2.817627,2.9987,1.2215071
1059.3146,970.6313,1.0400391,2.8257446,3.0110652,1.2181252
1083.5162,1023.47736,1.0366211,2.80365,2.989153,1.2166452
1091.3629,966.5422,1.0102539,2.8886108,3.0601773,1.2343559
1107.6228,1022.42194,1.0002441,2.8434448,3.014244,1.2325438
1122.6016,1018.43695,0.99072266,2.8422241,3.009945,1.2353933
983.3857,378.35956,18.54596,9.512146,20.84307,0.473911
1115.6747,714.02905,4.1413574,3.3774414,5.343964,0.6841448
1051.3014,973.6719,1.0402832,2.7893677,2.9770389,1.2138277
969.1961,709.3281,1.8450928,3.3128052,3.7919712,1.062627
997.4086,706.486,1.4060059,2.493225,2.862346,1.0573208
1130.5576,1009.3675,0.99316406,2.8687744,3.0358264,1.2375126
1103.6008,1040.4082,1.0198975,2.8256836,3.0041103,1.2244103
1095.4872,1019.4431,1.0299072,2.835266,3.0165281,1.2223676
1080.6421,1032.4423,1.0340576,2.8121338,2.996226,1.2184297
979.5386,706.77893,1.9259644,2.9448853,3.518762,0.9916121
1084.3739,971.57135,1.0246582,2.8670044,3.044608,1.2275472
1059.2261,957.5977,1.0377197,2.8220825,3.0068276,1.2184285
1137.1483,717.3864,4.214966,3.703064,5.610581,0.72083783
1095.5438,1040.4172,1.0390625,2.8223877,3.0075777,1.2180445
1085.8403,410.1855,26.384277,-1.9298401,26.454762,-0.073013544
1012.7088,418.41016,21.139832,0.13708496,21.140276,0.0064845853
1065.6465,1049.3524,1.0303955,2.8306885,3.0123932,1.2216964
979.5222,687.0582,1.9133911,3.0996094,3.642615,1.0177528
1047.2632,957.609,1.064209,2.8026123,2.997862,1.2078937
919.4052,504.72858,21.524963,7.2469788,22.712172,0.3247576
1054.7123,1049.3136,1.0253906,2.8426514,3.0219352,1.2246068
1052.4415,358.1551,28.947388,-12.915222,31.697859,-0.4196576
1044.823,377.53595,26.785278,-5.647003,27.374071,-0.2077821
903.05164,571.8543,14.137024,3.6764526,14.607249,0.2544228
1019.717,421.4862,21.188293,0.37670898,21.191643,0.017777236
825.752,235.05432,37.422302,-16.581482,40.931335,-0.4170935
981.2817,420.5601,13.977966,4.391693,14.651639,0.3044209
1021.27734,452.85306,19.022339,1.830719,19.11023,0.095944986
1038.1458,443.50128,20.509644,0.4100952,20.513742,0.019992575
1050.5002,1020.47406,1.0604248,2.812683,3.0059419,1.2102599
1111.6093,1033.381,1.0002441,2.8309326,3.0024436,1.2311609
1095.5391,1047.3854,1.0393066,2.8198242,3.0052564,1.2176735
1185.5709,759.7243,5.689087,1.831604,5.9766617,0.3114712
983.45,231.51994,29.955627,-7.627472,30.911453,-0.24932748
1064.3439,378.02856,29.575195,-7.9322205,30.620455,-0.2620382
1048.9478,299.6012,37.096924,-5.0885925,37.444298,-0.13631947
961.4076,382.47092,15.769287,13.379852,20.680689,0.7036083
1088.4341,354.4375,31.10022,-4.5595703,31.43268,-0.14557187
1030.7407,301.18243,33.426147,-0.57995605,33.43118,-0.01734863
1066.3263,978.47156,0.7733154,-4.592285,4.656941,-1.403967
1061.5608,1014.3453,0.7290039,-4.6018066,4.659192,-1.4136851
1074.3381,968.39105,0.7659912,-4.5894165,4.6529007,-1.4054168
1093.3826,976.4895,0.7701416,-4.6431274,4.7065644,-1.4064258
1143.466,959.29266,0.74890137,-4.60083,4.661383,-1.4094362
1068.5052,1027.2609,0.75842285,-4.625061,4.686832,-1.4082617
1088.4355,1011.3011,0.7762451,-4.623169,4.687883,-1.4044447
1075.539,1015.3271,0.748291,-4.6244507,4.684601,-1.4103749
1075.6111,1026.312,0.7434082,-4.621521,4.6809306,-1.4113047
1136.4965,969.3856,0.74243164,-4.598572,4.6581182,-1.4107292
1083.3004,967.407,0.770874,-4.597351,4.6615324,-1.4046639
1115.5927,1011.2966,0.77160645,-4.6430054,4.706684,-1.4061146
1119.3854,971.46045,0.75878906,-4.6311035,4.6928544,-1.408393
1069.5966,1037.2249,0.74279785,-4.6275635,4.6867995,-1.411638
1101.407,969.4662,0.74975586,-4.632202,4.692487,-1.4103307
1100.4559,1013.29645,0.7854004,-4.631897,4.698013,-1.4028305
1074.655,1052.1898,0.74072266,-4.628174,4.687074,-1.4120958
959.2879,698.27734,0.6671753,-4.4005127,4.450802,-1.4203292
931.02356,699.3251,0.61553955,-4.3898926,4.432837,-1.4314871
1119.6565,1034.2292,0.79577637,-4.6341553,4.7019844,-1.4007351
1097.6191,1029.2642,0.75341797,-4.61792,4.6789765,-1.4090703
1064.6348,1042.2229,0.7404785,-4.6343994,4.693183,-1.4123569
1109.371,968.4421,0.75439453,-4.6293335,4.6903987,-1.4092567
1059.5914,1028.2917,0.73535156,-4.622986,4.6811047,-1.4130536
1116.6007,1026.2319,0.7836914,-4.623474,4.6894226,-1.4028895
1128.4431,962.39465,0.7420654,-4.6222534,4.681441,-1.4116127
1087.667,1044.2231,0.7602539,-4.622925,4.685021,-1.4078022
1060.3546,973.45703,0.760376,-4.576355,4.6390944,-1.4061472
1084.5529,1026.281,0.75927734,-4.6202393,4.6822124,-1.407915
1092.3732,969.4308,0.75964355,-4.614441,4.6765504,-1.4076366
1108.623,1025.2654,0.7821045,-4.6188354,4.684584,-1.403058
1123.5923,1021.2792,0.78393555,-4.6204834,4.686515,-1.4027315
1001.93164,387.8717,-4.105957,-17.44992,17.926477,-1.801892
1119.816,717.4065,0.6602783,-4.4796753,4.5280747,-1.4244558
1052.3417,976.46124,0.7687988,-4.567932,4.632176,-1.4040555
971.0412,712.6409,0.7180176,-4.3878174,4.446177,-1.4085951
998.81464,708.97925,1.0072021,-4.656616,4.7642975,-1.3577828
1131.5508,1012.23627,0.77685547,-4.6104126,4.6754045,-1.4038641
1104.6207,1043.2339,0.7784424,-4.6174316,4.68259,-1.403779
1096.5171,1022.2784,0.7730713,-4.628174,4.692295,-1.4052883
1081.6761,1035.2544,0.7561035,-4.6206055,4.6820602,-1.4085965
981.46454,709.7238,0.8234863,-4.6157837,4.688666,-1.3942472
1085.3986,974.43835,0.76013184,-4.6223755,4.684459,-1.4078089
1060.2638,960.4198,0.789917,-4.5734253,4.641141,-1.3997648
1141.3633,721.0895,0.8555908,-4.4542236,4.5356526,-1.3810226
1096.5829,1043.2396,0.7663574,-4.618286,4.681439,-1.406355
1112.2246,408.25565,4.130493,-5.8657837,7.1741476,-0.95727897
1033.8486,418.54724,2.2365723,-7.627594,7.9487386,-1.2855701
1066.6769,1052.1831,0.73132324,-4.633301,4.690662,-1.4142472
981.4356,690.15784,0.85809326,-4.8443604,4.9197717,-1.3954823
1048.3274,960.4116,0.75512695,-4.550049,4.6122837,-1.4063351
940.9302,511.97556,-3.640747,-8.210693,8.981678,-1.988161
1055.7377,1052.1562,0.7385254,-4.6364746,4.6949244,-1.4128374
1081.3889,345.23987,4.7994385,-7.0817566,8.554874,-0.97518134
1071.6083,371.88895,4.404663,-6.7877197,8.091613,-0.99518317
917.18866,575.53076,-1.6420288,-6.9102173,7.1026306,-1.8040929
1040.9053,421.8629,3.1322021,-6.6026306,7.307901,-1.1278483
863.1743,218.47284,-3.423584,-35.757263,35.920784,-1.6662505
995.25964,424.95178,1.6124878,-13.038239,13.137571,-1.4477473
1040.2997,454.68378,2.1273193,-6.4039,6.747994,-1.250074
1058.6554,443.91138,3.3319092,-5.9595947,6.827766,-1.0610062
1051.5607,1023.28674,0.7252197,-4.6066284,4.6633644,-1.4146483
1112.6095,1036.2119,0.7885742,-4.616211,4.6830816,-1.4016024
1096.5784,1050.2052,0.7767334,-4.6190186,4.6838713,-1.4041952
1191.26,761.5559,-0.20947266,-4.3268433,4.3319106,-1.6191709
1013.40564,223.89247,8.977844,-6.7723236,11.245712,-0.6462713
1093.9191,370.09634,5.012207,-6.52829,8.230479,-0.9160208
1086.0447,294.5126,5.866455,-6.6011963,8.831256,-0.8442619
977.1769,395.85077,-5.002075,-18.55487,19.217283,-1.8341193
1119.5343,349.87793,5.373657,-6.124176,8.147498,-0.8505805
1064.1669,300.60248,4.4831543,-4.9318237,6.66495,-0.833017
1067.0996,973.8793,1.6512451,-2.1155396,2.6836762,-0.9080397
1062.2898,1009.74347,1.651123,-2.1084595,2.6780233,-0.90644896
1075.1041,963.80164,1.6445312,-2.0986938,2.6662705,-0.9061372
1094.1527,971.8464,1.6651611,-2.0808716,2.6651056,-0.8959195
1144.2148,954.69183,1.6608887,-2.138733,2.7079015,-0.9105024
1069.2637,1022.6358,1.6680908,-2.1071167,2.687465,-0.90117
1089.2118,1006.6779,1.6644287,-2.088684,2.6707535,-0.89796126
1076.2872,1010.70264,1.6574707,-2.1088257,2.6822295,-0.9046699
1076.3545,1021.6905,1.6494141,-2.1014404,2.6714451,-0.9053327
1137.2389,964.78705,1.6595459,-2.1134033,2.6871111,-0.9051154
1084.0713,962.80963,1.6529541,-2.1027222,2.6746397,-0.9045874
1116.3643,1006.65356,1.6401367,-2.09906,2.663851,-0.90752053
1120.1442,966.82935,1.6671143,-2.0948486,2.6772487,-0.8986118
1070.3394,1032.5973,1.6600342,-2.123169,2.695099,-0.90721077
1102.1567,964.834,1.6646729,-2.0909424,2.672672,-0.8984164
1101.2413,1008.66455,1.6612549,-2.1088867,2.6846173,-0.9035757
1075.3958,1047.5616,1.6634521,-2.1204834,2.6950924,-0.9055979
959.9551,693.87683,1.6514282,-2.3192139,2.8470984,-0.95201963
931.6391,694.9352,1.7701416,-2.3093262,2.9097059,-0.9168068
1120.4523,1029.5951,1.6069336,-2.1466064,2.6814466,-0.9281966
1098.3726,1024.6462,1.6531982,-2.123291,2.6909904,-0.90923995
1065.3752,1037.5885,1.6575928,-2.1160889,2.688019,-0.9063039
1110.1254,963.81274,1.6636963,-2.0870972,2.6690562,-0.89780533
1060.3268,1023.66876,1.65625,-2.0950317,2.6706407,-0.9018375
1117.3844,1021.60846,1.6300049,-2.1362305,2.6870794,-0.919009
1129.1852,957.7724,1.668335,-2.1264648,2.7028122,-0.90554243
1088.4272,1039.6002,1.6358643,-2.119751,2.677573,-0.9135358
1061.115,968.8807,1.6468506,-2.112915,2.678904,-0.90873003
1085.3121,1021.66077,1.6589355,-2.0985107,2.6750355,-0.90185654
1093.1328,964.81635,1.6591797,-2.0899048,2.6684413,-0.89978474
1109.4052,1020.64655,1.6306152,-2.1358032,2.6871102,-0.9187319
1124.3762,1016.6587,1.6474609,-2.1252441,2.6890128,-0.9113696
997.8257,370.42178,3.029663,4.9777527,5.827253,1.0240475
1120.4763,712.9268,2.0170898,-2.145691,2.9449348,-0.81628144
1053.1105,971.8933,1.6496582,-2.12677,2.6915653,-0.9110718
971.7592,708.2531,1.5140991,-2.1972656,2.6684213,-0.96743464
999.82184,704.32263,1.5946655,-2.4922485,2.95876,-1.0015894
1132.3276,1007.62585,1.6523438,-2.1380615,2.7021375,-0.9128476
1105.3992,1038.6165,1.6248779,-2.1433105,2.6896112,-0.9221212
1097.2902,1017.6502,1.6524658,-2.1131592,2.6825519,-0.907135
1082.4323,1030.6338,1.6391602,-2.1124268,2.6737974,-0.91088635
982.288,705.10803,1.6419678,-2.1942139,2.7405534,-0.92837316
1086.1587,969.816,1.6583252,-2.090271,2.668197,-0.90012085
1061.0537,955.8464,1.6229248,-2.1159668,2.6666834,-0.91651016
1142.2189,716.63525,1.7667236,-1.9488525,2.6304636,-0.83437663
1097.3492,1038.6213,1.6430664,-2.1252441,2.6863227,-0.91266257
1116.3551,402.38986,6.550415,-2.8128967,7.1288376,-0.4056107
1036.0852,410.91965,5.8234863,-4.1087646,7.127057,-0.6144415
1067.4082,1047.5498,1.6646729,-2.1114502,2.6887465,-0.90316707
982.2937,685.3135,1.6759644,-2.429016,2.9510975,-0.9668292
1049.0825,955.8616,1.6322021,-2.1150513,2.671615,-0.9135462
937.2894,503.76486,6.373169,-0.8069763,6.424056,-0.12595063
1056.4762,1047.5198,1.6551514,-2.1257324,2.6941166,-0.9092246
1086.1884,338.1581,8.945068,-4.882324,10.190748,-0.49962205
1076.013,365.10123,7.762085,-4.4592896,8.951828,-0.5214557
915.54663,568.62054,5.0616455,-0.63171387,5.1009135,-0.124162056
1044.0375,415.26028,6.039917,-4.3558655,7.4467554,-0.62479955
859.75073,182.71558,-0.66296387,1.3523102,1.5060756,2.02661
996.87213,411.91354,5.773926,0.9628296,5.8536534,0.16523439
1042.427,448.27988,4.675293,-3.2866516,5.7149315,-0.6127252
1061.9873,437.95178,5.5753174,-4.2763977,7.0265026,-0.65430725
1052.2859,1018.6801,1.6669922,-2.1107788,2.689656,-0.90233535
1113.3981,1031.5957,1.6220703,-2.16333,2.7039063,-0.9274216
1097.3551,1045.5862,1.6512451,-2.1330566,2.6975064,-0.9120353
1191.0505,757.22906,0.72106934,-2.3157349,2.4254007,-1.2689338
1022.3835,217.12015,14.427063,-8.03186,16.512146,-0.5079892
1098.9313,363.56805,8.519165,-4.258484,9.524225,-0.46354443
1091.9111,287.9114,10.081909,-3.7209473,10.746643,-0.35356316
972.1748,377.2959,6.2053833,3.2762146,7.017148,0.4857672
1124.908,343.75375,8.859741,-2.5251465,9.212566,-0.2776517
1068.65,295.67065,12.265381,-5.7315063,13.538454,-0.43714002
1068.7509,971.76373,-0.70996094,-0.7994385,1.0691803,-2.2969835
1063.9409,1007.635,-0.7203369,-0.77911377,1.061086,-2.3170156
1076.7487,961.70294,-0.69311523,-0.8114624,1.0671833,-2.277698
1095.8179,969.7655,-0.71850586,-0.826355,1.0950403,-2.286496
1145.8757,952.5531,-0.7224121,-0.7440796,1.0370793,-2.3414204
1070.9318,1020.5287,-0.7270508,-0.7609863,1.0524747,-2.3333929
1090.8762,1004.58923,-0.7207031,-0.7897339,1.0691551,-2.3105237
1077.9447,1008.5938,-0.7141113,-0.77923584,1.0569595,-2.3126123
1078.0039,1019.58905,-0.71325684,-0.7816162,1.0581394,-2.310497
1138.8984,962.67365,-0.7154541,-0.788147,1.0644484,-2.3078864
1085.7242,960.7069,-0.7052002,-0.80493164,1.0701505,-2.2902486
1118.0044,1004.5545,-0.7044678,-0.7920532,1.0600109,-2.2977352
1121.8113,964.7345,-0.7128906,-0.80682373,1.0766511,-2.2944634
1071.9994,1030.4741,-0.7344971,-0.7574463,1.055088,-2.3408136
1103.8214,962.74304,-0.704834,-0.8230591,1.083613,-2.2789705
